itemId:userId,Prediction
u0030954:i0045152,7.35291
u0030954:i0045810,7.35291
u0030954:i0047437,7.35291
u0030954:i0048545,7.35291
u0030954:i0048605,7.35291
u0030954:i0050083,7.35291
u0030954:i0061722,7.35291
u0030954:i0064116,7.35291
u0030954:i0094074,7.35291
u0030954:i0117060,7.35291
u0030954:i0119567,7.35291
u0030954:i0120667,7.35291
u0030954:i0120755,7.35291
u0030954:i0126886,7.35291
u0030954:i0279113,7.35291
u0030954:i0310281,7.35291
u0030954:i0388795,7.35291
u0030954:i0470752,7.35291
u0030954:i0903657,7.35291
u0030954:i1020072,7.35291
u0030954:i1109624,7.35291
u0030954:i1229238,7.35291
u0030954:i1340138,7.35291
u0030954:i1361318,7.35291
u0030954:i1502712,7.35291
u0030954:i1617661,7.35291
u0030954:i1638355,7.35291
u0030954:i1767372,7.35291
u0030954:i1791528,7.35291
u0030954:i1791682,7.35291
u0030954:i1823672,7.35291
u0030954:i1881002,7.35291
u0030954:i1964418,7.35291
u0030954:i2034031,7.35291
u0030954:i2039393,7.35291
u0030954:i2180411,7.35291
u0030954:i2224026,7.35291
u0030954:i2293640,7.35291
u0030954:i2322441,7.35291
u0030954:i2366608,7.35291
u0030954:i2381941,7.35291
u0030954:i2397535,7.35291
u0030954:i2446042,7.35291
u0030954:i2515034,7.35291
u0030954:i2561572,7.35291
u0030954:i2637276,7.35291
u0030954:i2637294,7.35291
u0030954:i2692250,7.35291
u0030954:i2717822,7.35291
u0030954:i2788716,7.35291
u0030954:i2793490,7.35291
u0030954:i2802136,7.35291
u0030954:i2802144,7.35291
u0030954:i2820852,7.35291
u0030954:i2848292,7.35291
u0030954:i2866360,7.35291
u0030954:i2872462,7.35291
u0030954:i2911666,7.35291
u0030954:i2960930,7.35291
u0030954:i2965412,7.35291
u0030954:i2977090,7.35291
u0030954:i3021360,7.35291
u0030954:i3045616,7.35291
u0030954:i3079016,7.35291
u0030954:i3079380,7.35291
u0030954:i3181822,7.35291
u0030954:i3203616,7.35291
u0030954:i3205376,7.35291
u0030954:i3235888,7.35291
u0030954:i3297330,7.35291
u0030954:i3316960,7.35291
u0030954:i3318750,7.35291
u0030954:i3339674,7.35291
u0030954:i3416742,7.35291
u0030954:i3442006,7.35291
u0030954:i3824412,7.35291
u0030957:i0435651,8.26667
u0030957:i0443543,8.26667
u0030957:i0993846,8.26667
u0030957:i1800241,8.26667
u0030957:i2106361,8.26667
u0030957:i2203939,8.26667
u0030962:i0363163,8.66667
u0030962:i0985699,8.66667
u0030962:i1170358,8.66667
u0030962:i2084970,8.66667
u0030962:i2267998,8.66667
u0030962:i2310332,8.66667
u0030962:i2562232,8.66667
u0030962:i2713180,8.66667
u0030962:i2872732,8.66667
u0030962:i2911666,8.66667
u0030982:i0421239,8.30236
u0030982:i0889573,8.30236
u0030982:i1037705,8.30236
u0030982:i1210166,8.30236
u0030982:i1375666,8.30236
u0030982:i1392190,8.30236
u0030982:i1606652,8.30236
u0030982:i1798684,8.30236
u0030982:i2084970,8.30236
u0030982:i2112210,8.30236
u0030982:i2140379,8.30236
u0030982:i2338151,8.30236
u0030982:i2562232,8.30236
u0030982:i2872718,8.30236
u0030982:i2980516,8.30236
u0030982:i2980648,8.30236
u0030982:i3103342,8.30236
u0030982:i3136646,8.30236
u0030982:i3140100,8.30236
u0030982:i3560686,8.30236
u0030982:i4312536,8.30236
u0031034:i0816692,7.70577
u0031034:i1124052,7.70577
u0031034:i1457767,7.70577
u0031034:i1661199,7.70577
u0031034:i2170593,7.70577
u0031034:i2245084,7.70577
u0031034:i2359002,7.70577
u0031034:i2562232,7.70577
u0031034:i2614684,7.70577
u0031059:i0083987,6.75
u0031059:i1065073,6.75
u0031059:i1392190,6.75
u0031059:i2261331,6.75
u0031059:i2381941,6.75
u0031064:i1649419,7.37412
u0031064:i2567712,7.37412
u0031064:i2692904,7.37412
u0031064:i2718492,7.37412
u0031069:i0047478,6.75731
u0031069:i0056443,6.5951
u0031069:i0384537,6.46738
u0031069:i0470752,6.42482
u0031069:i0478304,6.55435
u0031069:i0478970,6.53172
u0031069:i0884328,6.67097
u0031069:i0947798,6.61833
u0031069:i1340138,6.46545
u0031069:i2381249,6.59868
u0031069:i4044364,6.74401
u0031074:i0369610,6.44182
u0031074:i1109624,6.6478
u0031074:i1392190,6.51541
u0031074:i2084970,6.7319
u0031074:i2180411,6.48743
u0031074:i2397535,6.48095
u0031074:i3079380,6.32933
u0031086:i0055913,5.93362
u0031086:i0107958,5.64408
u0031086:i0286112,5.72459
u0031086:i0323807,5.65444
u0031086:i1691917,5.73625
u0031086:i2293640,5.72341
u0031086:i3210686,5.81384
u0031086:i3916354,5.65378
u0031091:i0243655,8.94162
u0031091:i0322259,8.94162
u0031091:i1013752,8.94162
u0031091:i1228705,8.94162
u0031091:i1772341,8.94162
u0031091:i1788391,8.94162
u0031091:i2562232,8.94162
u0031091:i2692904,8.94162
u0031110:i0023940,8.32421
u0031110:i0031725,8.32421
u0031110:i0054861,8.32421
u0031110:i0067962,8.32421
u0031110:i0068205,8.32421
u0031110:i0076263,8.32421
u0031110:i0079095,8.32421
u0031110:i0082280,8.32421
u0031110:i0087164,8.32421
u0031110:i0100157,8.32421
u0031110:i0119485,8.32421
u0031110:i0168629,9.35157
u0031110:i0347840,8.32421
u0031110:i0423176,8.32421
u0031110:i0478970,8.32421
u0031110:i0780536,8.32421
u0031110:i0816692,8.21006
u0031110:i1020072,8.32421
u0031110:i1440266,8.32421
u0031110:i1598642,8.32421
u0031110:i1723811,8.32421
u0031110:i1745787,8.32421
u0031110:i2125496,8.32421
u0031110:i2179136,8.32421
u0031110:i2278871,8.78082
u0031110:i2326554,8.32421
u0031110:i2395427,8.32421
u0031110:i2415458,8.32421
u0031110:i2802154,8.32421
u0031110:i2820852,8.32421
u0031110:i2866360,8.32421
u0031110:i2870648,8.32421
u0031110:i2980516,8.32421
u0031110:i3119416,8.32421
u0031110:i3168230,8.32421
u0031110:i3263614,8.32421
u0031110:i3317522,8.32421
u0031110:i3674910,8.32421
u0031110:i3715320,8.32421
u0031110:i4284010,8.32421
u0031113:i0081398,8.50227
u0031113:i0114814,8.48831
u0031113:i0209144,8.45782
u0031113:i0268978,8.43657
u0031113:i0816692,8.39595
u0031113:i2267998,8.35529
u0031113:i3007512,8.35805
u0031144:i0118715,6.26061
u0031144:i0119822,6.26061
u0031144:i0359950,4.75723
u0031144:i0455944,6.98078
u0031144:i0458481,6.33756
u0031144:i0993846,9.35678
u0031144:i1091191,7.624
u0031144:i1206543,5.47741
u0031144:i1213663,6.26061
u0031144:i1267297,4.75723
u0031144:i1291150,3.76467
u0031144:i1587310,6.37531
u0031144:i1663207,6.26061
u0031144:i1726669,6.26061
u0031144:i1758595,6.26061
u0031144:i2004420,6.98078
u0031144:i2172985,6.26061
u0031144:i2177771,5.05112
u0031144:i2191701,6.26061
u0031144:i2278388,6.26061
u0031144:i2316411,5.05112
u0031144:i2343793,6.26061
u0031144:i2364841,2.90452
u0031144:i2387559,5.05112
u0031144:i2557490,5.69434
u0031144:i2562232,6.26061
u0031144:i2582846,6.26061
u0031144:i2713180,6.26061
u0031144:i2788710,6.33756
u0031154:i0470752,5
u0031154:i1392190,5
u0031154:i3079380,5
u0031157:i0096895,7.75
u0031157:i0103776,7.75
u0031157:i0108550,7.75
u0031157:i0110632,7.75
u0031157:i0119668,7.75
u0031157:i0120632,7.75
u0031157:i0120910,7.75
u0031157:i0121164,7.75
u0031157:i0217505,7.75
u0031157:i0248808,7.75
u0031157:i0268380,7.75
u0031157:i0332452,7.75
u0031157:i0351283,7.75
u0031157:i0356910,7.75
u0031157:i0365907,7.75
u0031157:i0368574,7.75
u0031157:i0372764,7.75
u0031157:i0382932,7.75
u0031157:i0397892,7.75
u0031157:i0408236,7.75
u0031157:i0414993,7.75
u0031157:i0416449,7.75
u0031157:i0455944,7.75
u0031157:i0470752,7.75
u0031157:i0481499,7.75
u0031157:i0496806,7.75
u0031157:i0787474,7.75
u0031157:i0816692,7.75
u0031157:i0848537,7.75
u0031157:i0884732,7.75
u0031157:i0887912,7.75
u0031157:i0903624,7.75
u0031157:i0944835,7.75
u0031157:i0947798,7.75
u0031157:i0989757,7.75
u0031157:i0993846,7.75
u0031157:i1045658,7.75
u0031157:i1109624,7.75
u0031157:i1142977,7.75
u0031157:i1170358,7.75
u0031157:i1210819,7.75
u0031157:i1217209,7.75
u0031157:i1245492,7.75
u0031157:i1285016,7.75
u0031157:i1318514,7.75
u0031157:i1323594,7.75
u0031157:i1386588,7.75
u0031157:i1446192,7.75
u0031157:i1448755,7.75
u0031157:i1542344,7.75
u0031157:i1617661,7.75
u0031157:i1623288,7.75
u0031157:i1790864,7.75
u0031157:i1809398,7.75
u0031157:i1823672,7.75
u0031157:i1840309,7.75
u0031157:i1853728,7.75
u0031157:i1860353,7.75
u0031157:i1872194,7.75
u0031157:i1951264,7.75
u0031157:i2103281,7.75
u0031157:i2179136,7.75
u0031157:i2199571,7.75
u0031157:i2209764,7.75
u0031157:i2224026,7.75
u0031157:i2278388,7.75
u0031157:i2294629,7.75
u0031157:i2310332,7.75
u0031157:i2381941,7.75
u0031157:i2395427,7.75
u0031157:i2561572,7.75
u0031157:i2562232,7.75
u0031157:i2713180,7.75
u0031157:i2802144,7.75
u0031157:i2872732,7.75
u0031157:i2908446,7.75
u0031157:i2911666,7.75
u0031157:i2918436,7.75
u0031157:i2980516,7.75
u0031157:i3203616,7.75
u0031161:i2562232,7.22985
u0031161:i2980516,6.82498
u0031161:i4229236,6.35161
u0031190:i1570989,8.5418
u0031190:i1647668,8.5418
u0031190:i1666801,8.5418
u0031190:i2096673,8.5418
u0031190:i2235108,8.5418
u0031190:i4257858,8.5418
u0031194:i1392190,7.18552
u0031194:i1655441,7.18552
u0031194:i1823672,7.18552
u0031194:i1872194,7.18552
u0031194:i1964418,7.18552
u0031194:i1980929,7.18552
u0031194:i2179136,7.18552
u0031194:i2267998,7.18552
u0031194:i2395427,7.18552
u0031194:i2820852,7.18552
u0031194:i2935476,7.18552
u0031207:i0119695,7.76282
u0031207:i0361748,7.76282
u0031207:i1136608,7.76282
u0031207:i1386588,7.76282
u0031207:i1392190,7.76282
u0031207:i1441395,7.76282
u0031207:i1734433,7.76282
u0031207:i1823672,7.76282
u0031207:i2381249,7.76282
u0031207:i2692904,7.76282
u0031207:i2802144,7.76282
u0031207:i3152624,7.76282
u0031207:i3263520,7.76282
u0031207:i3892434,7.76282
u0031210:i0080678,8.65402
u0031210:i0093822,8.65402
u0031210:i0110912,8.65402
u0031210:i0111161,8.65402
u0031210:i0209144,8.65402
u0031210:i0250258,8.65402
u0031210:i0765010,8.65402
u0031210:i1152836,8.65402
u0031210:i1504320,8.65402
u0031210:i1798684,8.65402
u0031210:i1907668,8.65402
u0031210:i2179136,8.65402
u0031210:i2245084,8.65402
u0031210:i2562232,8.65402
u0031210:i2917388,8.65402
u0031210:i2937898,8.65402
u0031210:i3007512,8.65402
u0031210:i3021360,8.65402
u0031225:i0017925,6.6025
u0031225:i0025316,6.6025
u0031225:i0037884,6.6025
u0031225:i0038787,6.6025
u0031225:i0046268,6.6025
u0031225:i0046911,6.6025
u0031225:i0051201,6.6025
u0031225:i0052311,6.6025
u0031225:i0053198,6.6025
u0031225:i0054452,6.6025
u0031225:i0060161,6.6025
u0031225:i0064816,6.6025
u0031225:i0070291,6.6025
u0031225:i0077416,6.6025
u0031225:i0082353,6.6025
u0031225:i0088247,6.6025
u0031225:i0093105,6.6025
u0031225:i0094082,6.6025
u0031225:i0095031,6.6025
u0031225:i0097965,6.6025
u0031225:i0099160,6.6025
u0031225:i0105151,6.6025
u0031225:i0169547,6.6025
u0031225:i1100089,7.58924
u0031225:i1103982,6.6025
u0031225:i1109624,6.6025
u0031225:i1392190,6.6025
u0031225:i1638355,6.6025
u0031225:i1767372,6.6025
u0031225:i1772288,6.6025
u0031225:i1791528,6.6025
u0031225:i1915581,6.6025
u0031225:i1964418,6.6025
u0031225:i2084970,7.58924
u0031225:i2096672,6.6025
u0031225:i2096673,6.6025
u0031225:i2101383,6.6025
u0031225:i2268016,6.6025
u0031225:i2305051,6.6025
u0031225:i2509850,6.6025
u0031225:i2562232,6.6025
u0031225:i2637276,6.6025
u0031225:i2679042,6.6025
u0031225:i2802144,6.6025
u0031225:i3713166,6.6025
u0031225:i4229236,6.6025
u0031232:i0369610,5.16667
u0031232:i1392190,5.18056
u0031232:i1772288,5.1956
u0031232:i1810683,5.2119
u0031232:i2273657,5.22956
u0031232:i2361700,5.24869
u0031232:i2493486,5.26941
u0031232:i2515034,5.29187
u0031232:i2788716,5.31619
u0031232:i2944198,5.17587
u0031232:i3247714,5.19053
u0031232:i3297330,5.2064
u0031298:i0091605,7.5575
u0031298:i0122690,7.5575
u0031298:i0265086,7.5575
u0031298:i0325805,7.5575
u0031298:i0365907,7.5575
u0031298:i0401445,7.5575
u0031298:i0473705,7.5575
u0031298:i0758774,7.5575
u0031298:i0790724,7.5575
u0031298:i0955308,7.5575
u0031298:i1197624,7.5575
u0031298:i1401152,7.5575
u0031298:i1458175,7.5575
u0031298:i1528100,7.5575
u0031298:i1600196,7.5575
u0031298:i1601913,7.5575
u0031298:i2084970,7.5575
u0031298:i2170593,7.5575
u0031298:i2267998,7.14451
u0031298:i2402157,7.5575
u0031298:i2802144,7.5575
u0031298:i2908856,7.5575
u0031298:i2911666,7.5575
u0031332:i0047396,8.23183
u0031332:i0054215,8.23183
u0031332:i0425112,8.23183
u0031332:i0814075,8.23183
u0031332:i0975645,8.23183
u0031332:i1340138,8.23183
u0031332:i1412386,8.23183
u0031332:i1995341,8.23183
u0031332:i2357788,8.23183
u0031332:i2481554,8.23183
u0031332:i2802144,8.23183
u0031332:i3986532,8.23183
u0031355:i2084970,7.87243
u0031355:i2096673,7.87243
u0031355:i2245084,7.87243
u0031393:i0369610,5
u0031393:i0478970,5
u0031393:i1029360,5
u0031393:i1340138,5
u0031393:i2224026,5
u0031393:i2637276,5
u0031393:i3195644,5
u0031393:i4660980,5
u0031399:i0087884,7.70266
u0031399:i0116282,7.70266
u0031399:i0305224,7.70266
u0031399:i0362227,7.70266
u0031399:i0790724,7.70266
u0031399:i2267998,7.70266
u0031399:i2338151,7.70266
u0031399:i3079380,7.70266
u0031399:i3247714,7.70266
u0031422:i0081059,6.24015
u0031422:i0096283,6.12794
u0031422:i0117381,5.8822
u0031422:i0119114,5.62503
u0031422:i1392190,5.43059
u0031422:i1798684,5.47844
u0031422:i2120120,5.53159
u0031422:i2293640,5.59066
u0031422:i2395427,5.65629
u0031433:i0264464,8.12644
u0031433:i0486655,8.09342
u0031433:i0780536,8.09886
u0031433:i0816692,8.09018
u0031433:i1186830,8.02458
u0031433:i1853728,8.11881
u0031433:i2338151,8.06793
u0031433:i2883512,7.98637
u0031433:i2884206,8.02942
u0031454:i0369610,6.57488
u0031454:i0816692,6.57488
u0031454:i1065073,6.57488
u0031454:i1091191,6.57488
u0031454:i1179031,6.57488
u0031454:i1204977,6.57488
u0031454:i1528071,6.57488
u0031454:i1600196,6.57488
u0031454:i1707392,6.57488
u0031454:i1809398,6.57488
u0031454:i2084970,6.57488
u0031454:i2170439,6.57488
u0031454:i2179136,6.57488
u0031454:i2267998,6.57488
u0031454:i2273657,6.57488
u0031454:i2305051,6.57488
u0031454:i2316411,6.87517
u0031454:i2321549,6.57488
u0031454:i2395427,6.57488
u0031454:i2614684,6.57488
u0031454:i2692250,6.57488
u0031454:i2802144,6.57488
u0031454:i2872718,6.57488
u0031454:i3007512,6.57488
u0031454:i3322940,6.57488
u0031463:i0238380,7.91637
u0031463:i0497465,7.91637
u0031463:i1193138,7.91637
u0031463:i1322269,7.91637
u0031463:i1433811,7.91637
u0031463:i1528100,7.91637
u0031463:i1836808,7.91637
u0031463:i1840417,7.91637
u0031463:i1935179,7.91637
u0031463:i1979320,7.91637
u0031463:i2305051,7.91637
u0031463:i2562232,7.91637
u0031463:i2726560,7.91637
u0031463:i2980516,7.91637
u0031463:i2980648,7.91637
u0031463:i2994190,7.91637
u0031463:i3863552,7.91637
u0031481:i1210819,7.58333
u0031481:i1823672,7.58333
u0031481:i1872194,7.58333
u0031481:i2084970,7.58333
u0031481:i2305051,7.58333
u0031481:i2381941,7.58333
u0031481:i2911666,7.58333
u0031521:i0369610,7.76583
u0031521:i0478970,7.76583
u0031521:i1617661,7.76583
u0031521:i1964418,7.76583
u0031521:i2084970,7.76583
u0031521:i2126355,7.76583
u0031521:i2395427,7.76583
u0031521:i2980516,7.76583
u0031521:i3079380,7.76583
u0031521:i3195644,7.76583
u0031527:i0119116,7.52467
u0031527:i0315327,7.52467
u0031527:i0317705,7.52467
u0031527:i1065073,7.52467
u0031527:i1528071,7.52467
u0031527:i1600196,7.52467
u0031527:i1646971,7.52467
u0031527:i2084970,7.52467
u0031527:i2179136,7.52467
u0031527:i2205697,7.52467
u0031527:i2562232,7.52467
u0031527:i2802144,7.52467
u0031532:i0247638,5.48836
u0031532:i0416320,5.37642
u0031532:i0461770,5.26424
u0031532:i1000774,5.13145
u0031532:i1178665,5.11302
u0031532:i1438173,5.11867
u0031532:i1453403,5.07461
u0031532:i1524930,5.07834
u0031532:i1638355,5.08226
u0031532:i1727770,5.08637
u0031532:i1781922,5.09069
u0031532:i1798684,5.09522
u0031532:i2096673,5.09998
u0031532:i2140379,5.10498
u0031532:i2381249,5.11023
u0031532:i2752772,5.11574
u0031532:i3152624,5.12153
u0031532:i3442990,5.12761
u0031532:i3787590,5.13399
u0031532:i4178092,5.14069
u0031533:i1219289,6.8714
u0031533:i1251757,6.8714
u0031533:i1340138,6.8714
u0031533:i1454029,6.8714
u0031533:i1840309,5.61905
u0031533:i2245084,6.8714
u0031533:i2261331,6.8714
u0031533:i2395427,6.8714
u0031533:i2404425,6.8714
u0031533:i2802144,6.8714
u0031533:i2911666,6.8714
u0031536:i0112870,8.66542
u0031536:i0347304,8.59851
u0031536:i0367110,8.66106
u0031536:i0420332,8.68419
u0031536:i1188996,8.68769
u0031539:i0084548,7.79064
u0031539:i0097904,8.04434
u0031539:i0470752,8.04837
u0031539:i1020072,8.32549
u0031539:i1360860,8.33877
u0031539:i1791528,8.32243
u0031539:i2326554,8.41234
u0031539:i2358891,8.26801
u0031539:i2614684,8.29322
u0031539:i3062880,8.34942
u0031539:i3253930,8.19937
u0031563:i0455944,9
u0031563:i2179136,9
u0031563:i2911666,9
u0031588:i0381061,6.45754
u0031588:i0758730,6.45754
u0031588:i1335975,6.45754
u0031588:i1823672,6.45754
u0031588:i2172934,6.45754
u0031588:i2245084,6.45754
u0031588:i2267998,6.45754
u0031588:i2911666,6.45754
u0031588:i3455822,6.45754
u0031600:i0088847,6.5
u0031600:i0111149,6.5
u0031600:i0458413,6.5
u0031600:i0964517,6.5
u0031600:i1226229,6.5
u0031614:i0369610,6.53627
u0031614:i0814314,6.7283
u0031614:i0829482,6.58293
u0031614:i1307068,6.41255
u0031614:i1638002,6.38965
u0031614:i1655441,6.23746
u0031614:i1810683,6.39214
u0031614:i3042408,6.56616
u0031615:i0084602,6.77661
u0031615:i0118548,6.77661
u0031615:i0369610,6.77661
u0031615:i1109624,6.77661
u0031615:i1276104,6.77661
u0031615:i1631867,6.77661
u0031615:i2015381,6.77661
u0031615:i2084970,6.77661
u0031615:i2304771,6.77661
u0031615:i2713180,6.77661
u0031615:i2980516,6.77661
u0031623:i1020072,7.75321
u0031623:i2177771,7.75321
u0031623:i2382298,7.75321
u0031623:i2611390,7.75321
u0031623:i2692250,7.75321
u0031623:i2788556,7.75321
u0031623:i3316960,7.75321
u0031623:i3705388,7.75321
u0031626:i0137523,6.85109
u0031626:i0455407,6.69576
u0031626:i0470752,6.67043
u0031626:i0478970,6.79892
u0031626:i0816692,6.9373
u0031626:i0884732,6.8032
u0031626:i1136608,6.71114
u0031626:i1823672,6.60818
u0031626:i1840309,6.73189
u0031626:i1999995,6.69121
u0031626:i2084970,6.74556
u0031626:i2381941,6.61498
u0031626:i2802144,6.7392
u0031654:i0048021,7.5
u0031654:i0408777,7.5
u0031654:i0923752,7.5
u0031654:i1570728,7.5
u0031673:i0369610,7.5
u0031673:i1219289,7.5
u0031673:i1267297,7.5
u0031673:i2322441,7.5
u0031673:i2381249,7.5
u0031673:i3045616,7.5
u0031675:i0101507,6.94432
u0031675:i0381849,6.57834
u0031675:i1014763,6.34801
u0031675:i1235166,6.61761
u0031675:i2273657,6.29766
u0031688:i1392190,7.21446
u0031688:i2024544,7.95262
u0031688:i2980516,7.80406
u0031697:i0369610,4.75
u0031697:i0478970,4.75
u0031697:i1502712,4.75
u0031697:i2381249,4.75
u0031697:i2395427,4.75
u0031697:i2561572,4.75
u0031697:i2679042,4.75
u0031697:i2752772,4.75
u0031697:i3713166,4.75
u0031716:i0369610,8.89399
u0031716:i0884732,8.89399
u0031716:i1020072,8.89399
u0031716:i1340138,8.89399
u0031716:i1502712,8.89399
u0031716:i1661199,8.89399
u0031716:i1772264,8.89399
u0031716:i1790886,8.89399
u0031716:i1823672,8.89399
u0031716:i1850397,8.89399
u0031716:i1865505,8.89399
u0031716:i2096672,8.89399
u0031716:i2096673,8.89399
u0031716:i2120120,8.89399
u0031716:i2126355,8.89399
u0031716:i2170439,8.89399
u0031716:i2199571,8.89399
u0031716:i2262227,8.89399
u0031716:i2293640,8.89399
u0031716:i2381249,8.89399
u0031716:i2381941,8.89399
u0031716:i2561572,8.89399
u0031716:i2562232,8.89399
u0031716:i2935476,8.89399
u0031716:i2967224,8.89399
u0031716:i2980516,8.89399
u0031716:i3079380,8.89399
u0031718:i0300471,9.16667
u0031718:i0816692,9.16667
u0031718:i1661199,9.16667
u0031718:i2267998,9.16667
u0031731:i0063442,7.16959
u0031731:i0065462,7.16959
u0031731:i0067065,7.16959
u0031731:i0068408,7.16959
u0031731:i0069768,7.16959
u0031731:i0144084,7.16959
u0031731:i0365907,7.16959
u0031731:i0397535,7.16959
u0031731:i0470752,7.16959
u0031731:i0816692,7.16959
u0031731:i0829150,7.16959
u0031731:i1029360,7.16959
u0031731:i1204977,7.16959
u0031731:i1392190,7.16959
u0031731:i1403241,7.16959
u0031731:i1528100,7.16959
u0031731:i1600196,7.16959
u0031731:i1617661,7.16959
u0031731:i1661199,7.16959
u0031731:i1726592,7.16959
u0031731:i1823672,7.16959
u0031731:i1881002,7.16959
u0031731:i1951265,7.16959
u0031731:i2096672,7.16959
u0031731:i2170593,7.16959
u0031731:i2180994,7.16959
u0031731:i2231253,7.16959
u0031731:i2245084,7.16959
u0031731:i2267998,7.16959
u0031731:i2300975,7.16959
u0031731:i2305051,7.16959
u0031731:i2310332,7.16959
u0031731:i2321549,7.16959
u0031731:i2395427,7.16959
u0031731:i2397535,7.16959
u0031731:i2436386,7.16959
u0031731:i2446042,7.16959
u0031731:i2799166,7.16959
u0031731:i2820852,7.16959
u0031731:i2872718,7.16959
u0031731:i2872732,7.16959
u0031731:i2908446,7.16959
u0031731:i2911666,7.16959
u0031731:i2918436,7.16959
u0031731:i2960930,7.16959
u0031731:i2980516,7.16959
u0031731:i3025410,7.16959
u0031731:i3212002,7.16959
u0031731:i3235888,7.16959
u0031731:i3316960,7.16959
u0031731:i3322940,7.16959
u0031732:i1655441,6.10547
u0031732:i1706620,5.65074
u0031732:i1809398,6.10547
u0031732:i2096673,6.10547
u0031732:i2120120,6.10547
u0031732:i2293640,6.10547
u0031732:i2381249,6.10547
u0031732:i2397535,6.10547
u0031732:i2980516,6.10547
u0031750:i2562232,7.38441
u0031750:i2582802,7.17241
u0031750:i2802144,6.82327
u0031750:i3316960,6.83792
u0031750:i3850214,6.6436
u0031753:i0079116,9.5
u0031753:i0478970,9.5
u0031753:i0480242,9.5
u0031753:i0482571,9.5
u0031753:i1245492,9.5
u0031753:i2199571,9.5
u0031753:i2293640,9.5
u0031753:i2381941,9.5
u0031753:i2561572,9.5
u0031763:i0102926,7.28755
u0031763:i0369610,7.28755
u0031763:i0420293,7.28755
u0031763:i0478970,7.28755
u0031763:i0903657,7.28755
u0031763:i1029360,7.28755
u0031763:i1392190,7.28755
u0031763:i1502712,7.28755
u0031763:i1524930,7.28755
u0031763:i1638355,7.28755
