UserId:ItemId,Prediction
u0036465:i2562232,7.62349
u0036465:i2872718,7.72839
u0036473:i0477348,7.35799
u0036473:i1850397,7.19467
u0036473:i1951265,7.27507
u0036473:i2096673,7.36822
u0036473:i2179136,7.7294
u0036473:i2802144,8
u0036486:i0816692,7.41535
u0036486:i1020072,8.77567
u0036486:i1091191,8.64558
u0036486:i1213663,7.03501
u0036486:i1291580,5.86334
u0036486:i1412386,6.5
u0036486:i1535109,9.10708
u0036486:i1791682,6.69827
u0036486:i1798709,8
u0036486:i1840309,7.70663
u0036486:i2039393,10
u0036486:i2084970,7.35926
u0036486:i2179136,7.7294
u0036486:i2358891,7.93654
u0036486:i2376218,7.6335
u0036486:i2562232,7.62349
u0036486:i2669336,7.5
u0036486:i2788710,7.18159
u0036486:i2893490,6.07353
u0036486:i2935476,7.62833
u0036486:i2980516,7.66883
u0036493:i0050083,8.80311
u0036493:i0070735,8.84349
u0036493:i0097937,8.56718
u0036493:i0099685,8.46328
u0036493:i0107207,8.55906
u0036493:i0109830,9.10731
u0036493:i0110912,8.62474
u0036493:i0111161,8.90969
u0036493:i0114369,8.81202
u0036493:i0120737,9.13853
u0036493:i0137523,9.02907
u0036493:i0166485,7.5
u0036493:i0167260,8.93272
u0036493:i0167261,9.04657
u0036493:i0167404,8.61264
u0036493:i0172495,9.06898
u0036493:i0209144,8.83216
u0036493:i0268978,8.67997
u0036493:i0311113,5.68378
u0036493:i0332452,7.0511
u0036493:i0361748,8.60753
u0036493:i0369610,7.98774
u0036493:i0372784,8.98395
u0036493:i0381849,6.75223
u0036493:i0382625,6.3647
u0036493:i0421715,7.49471
u0036493:i0468569,8.58415
u0036493:i0478970,7.99001
u0036493:i0482571,8.71587
u0036493:i0496806,7.29264
u0036493:i0808151,7.06424
u0036493:i0816692,8.16173
u0036493:i0948470,7.23806
u0036493:i0988045,7.727
u0036493:i1014763,7.99232
u0036493:i1020072,8.77567
u0036493:i1065073,8.26933
u0036493:i1099212,6.36245
u0036493:i1119646,6.86212
u0036493:i1126590,5.75051
u0036493:i1130884,8.27257
u0036493:i1148204,7.67909
u0036493:i1170358,7.72149
u0036493:i1291584,7.8046
u0036493:i1300854,7.94574
u0036493:i1318514,7.17942
u0036493:i1345836,8.94242
u0036493:i1375666,9.08276
u0036493:i1392190,7.99465
u0036493:i1411697,7.88702
u0036493:i1504320,7.37732
u0036493:i1798684,7.99703
u0036493:i1843866,7.84925
u0036493:i1853728,8.09362
u0036493:i1951261,7.44269
u0036493:i1979320,8.29507
u0036493:i2088003,7.99943
u0036493:i2126355,8.00187
u0036493:i2179136,7.7294
u0036493:i2180411,9
u0036493:i2376218,8.00435
u0036493:i2446042,6.91222
u0036493:i2562232,7.62349
u0036493:i2713180,8.49418
u0036493:i2820852,8.00687
u0036493:i2872718,7.72839
u0036493:i3045616,8.00942
u0036493:i3316960,6.5
u0036502:i0426883,7.24934
u0036502:i1524137,9.05263
u0036502:i1674771,7.28978
u0036502:i1964418,7.50508
u0036516:i1109624,6.87387
u0036516:i2084970,7.35926
u0036516:i2168000,6.82801
u0036516:i2245084,7.49839
u0036516:i2247566,6
u0036516:i2582802,7.92355
u0036516:i2802144,8
u0036516:i2820852,6.87331
u0036516:i2980648,5.5
u0036516:i3958276,6.92314
u0036532:i0102926,7.39093
u0036532:i0120755,7.24363
u0036532:i0365907,6.96673
u0036532:i0427944,4
u0036532:i0884732,9.71736
u0036532:i1205537,6.90336
u0036532:i1392190,7.54417
u0036532:i1392214,8.97465
u0036532:i2170439,6.6656
u0036532:i2278388,8.07583
u0036532:i2322441,7.53903
u0036532:i2333804,8.06153
u0036532:i2562232,7.62349
u0036532:i2582802,7.66837
u0036532:i2802144,8
u0036532:i2872718,7.72839
u0036532:i2911666,7.96792
u0036555:i0478970,5
u0036555:i1340138,5
u0036555:i1638355,5
u0036558:i0118799,7.76251
u0036558:i0468569,8.58415
u0036558:i1392190,6.40093
u0036558:i1588334,3.77078
u0036558:i1668200,6.6
u0036558:i1979320,8.29507
u0036558:i2179136,7.7294
u0036558:i2293640,6.52829
u0036558:i2582802,7.66837
u0036558:i2820852,6.66723
u0036558:i2908446,6.81879
u0036562:i2395427,6.97037
u0036562:i2562232,7.62349
u0036562:i3322940,6.80936
u0036580:i0174856,7.25111
u0036580:i1065073,8.61157
u0036580:i1100089,8.68526
u0036580:i1655441,7.23958
u0036580:i1725986,7.27031
u0036580:i1767372,7.30258
u0036580:i1798684,7.33646
u0036580:i2084970,7.35926
u0036580:i2126355,7.37203
u0036580:i2179136,7.7294
u0036580:i2268016,7.40938
u0036580:i2381249,7.4486
u0036580:i2381941,7.48978
u0036580:i2562232,7.62349
u0036580:i2582802,7.66837
u0036580:i2802144,8
u0036580:i2820852,7.53302
u0036580:i2872718,8.06936
u0036580:i2980516,7.66883
u0036580:i3316960,6.5
u0036582:i0117381,6.42971
u0036582:i0120586,8.76272
u0036582:i0278504,6.56183
u0036582:i0816692,8.11738
u0036582:i1598778,8.49847
u0036582:i1638002,6.58759
u0036582:i1840417,5.87446
u0036582:i1915581,9
u0036582:i1972779,10
u0036582:i2084970,7.35926
u0036582:i2203939,5.90131
u0036582:i2262227,7.48936
u0036582:i2278388,8.07583
u0036582:i2381941,7.58839
u0036582:i2562232,7.62349
u0036582:i2872718,8.06936
u0036582:i2980516,7.66883
u0036582:i4317898,7.60521
u0036632:i0114369,8.81202
u0036632:i0372784,8.98395
u0036632:i0468569,8.58415
u0036632:i0816692,8.16173
u0036632:i1114740,7.77233
u0036632:i1119646,6.86212
u0036632:i1345836,8.94242
u0036632:i1411697,7.88702
u0036632:i1924435,6.88691
u0036632:i2170439,6.6656
u0036632:i2245084,8.46
u0036632:i2562232,7.62349
u0036632:i2582802,7.66837
u0036632:i2980516,7.66883
u0036646:i0168629,6.66891
u0036646:i2084970,7.35926
u0036646:i2209418,8.24549
u0036646:i2980516,7.66883
u0036649:i0057333,6.43614
u0036649:i0369610,6.4076
u0036649:i1791528,4.28009
u0036649:i2096673,6.37648
u0036649:i2465578,7.26742
u0036649:i2937898,8
u0036649:i3211400,6.34252
u0036649:i3235888,4
u0036649:i3720724,6.30548
u0036649:i3742378,6.26507
u0036649:i3841866,6.22098
u0036750:i1392190,8.47928
u0036750:i2084970,7.35926
u0036750:i2802144,8
u0036750:i3079380,8.17514
u0036750:i3547740,7.03716
u0036764:i1758830,6.45117
u0036764:i2561572,6.34222
u0036764:i3007512,6
u0036764:i3316960,6.5
u0036775:i0390384,5
u0036775:i1675192,7.5
u0036775:i1706620,7.38847
u0036775:i1841490,6.60906
u0036775:i2473794,8.15682
u0036782:i0369610,7.15305
u0036782:i0799954,6
u0036782:i1454029,8.34646
u0036782:i1638364,7.20141
u0036782:i2562232,7.62349
u0036782:i2866360,7
u0036782:i4044364,8.5
u0036803:i1065073,9.12697
u0036803:i1392214,8.29513
u0036803:i1457767,7.09432
u0036803:i1872194,8.94031
u0036803:i2713180,9.39421
u0036803:i3011894,6.96486
u0036822:i0029957,6.64285
u0036822:i0031885,7.5
u0036822:i0056119,10
u0036822:i0092593,8.37303
u0036822:i0854678,6.5
u0036822:i0903657,6.79219
u0036822:i1014763,6.95512
u0036822:i1791682,6.69827
u0036822:i2404425,7.13286
u0036822:i2639254,9
u0036822:i3365778,7.32676
u0036831:i1091191,8.3512
u0036831:i1211956,7.54523
u0036831:i2084970,7.35926
u0036831:i2179136,7.7294
u0036831:i2245084,8.46
u0036831:i2293640,7.85109
u0036831:i2395427,7.87225
u0036831:i2802144,8
u0036855:i0816692,8.16173
u0036855:i1392190,7.24882
u0036855:i2084970,7.35926
u0036855:i2179136,7.7294
u0036855:i2180411,8.07737
u0036855:i2310332,8.24328
u0036855:i2637294,7.4737
u0036855:i2784678,10
u0036855:i2788710,7.91711
u0036855:i3034418,7.72107
u0036866:i0113277,8.85233
u0036866:i0120586,8.76272
u0036866:i0369610,7.59113
u0036866:i0443706,7.73528
u0036866:i0829482,7.0991
u0036866:i1392214,7.48733
u0036866:i1951265,8.21936
u0036866:i2084970,7.35926
u0036866:i2278388,8.48909
u0036866:i2310332,6.47333
u0036866:i2562232,7.62349
u0036866:i2820852,7.64457
u0036866:i2872718,7.72839
u0036866:i2908446,7.70158
u0036866:i2980516,7.66883
u0036879:i0816692,8.16173
u0036879:i1636849,7.5
u0036879:i2084970,7.35926
u0036891:i0082010,4.54021
u0036891:i0088247,7.91187
u0036891:i0090728,7.71996
u0036891:i0097733,7.20819
u0036891:i0100802,7.28654
u0036891:i0103064,7.67879
u0036891:i0104714,7.73886
u0036891:i0108550,6.67807
u0036891:i0112851,7.5
u0036891:i0116367,10
u0036891:i0119528,7.45374
u0036891:i0122151,7.82539
u0036891:i0181852,8.75582
u0036891:i0209144,9.40675
u0036891:i0217756,9
u0036891:i0278504,6.56183
u0036891:i0305224,10
u0036891:i0357413,6.6972
u0036891:i0372784,8.98395
u0036891:i0381061,6.64783
u0036891:i0387564,6.773
u0036891:i0405422,7.16191
u0036891:i0407887,8.511
u0036891:i0418279,6.93159
u0036891:i0432348,7.23534
u0036891:i0438488,7.81917
u0036891:i0445990,7
u0036891:i0446046,5.5
u0036891:i0455944,7.46704
u0036891:i0457513,8.57976
u0036891:i0458481,8.14299
u0036891:i0468569,8.58415
u0036891:i0478311,7.02704
u0036891:i0478970,7.30901
u0036891:i0489237,6.5
u0036891:i0489270,6.60154
u0036891:i0816692,8.16173
u0036891:i0829150,6.78979
u0036891:i0830515,7.64596
u0036891:i0890870,6.41827
u0036891:i0993846,7.77075
u0036891:i1043726,5.8876
u0036891:i1055369,7.56814
u0036891:i1057500,9
u0036891:i1074638,6.88416
u0036891:i1077258,7.61044
u0036891:i1132626,6.69057
u0036891:i1172570,5.84464
u0036891:i1210819,7.07684
u0036891:i1233227,6.52507
u0036891:i1267297,8.25432
u0036891:i1297919,6.23161
u0036891:i1306980,7.80126
u0036891:i1321870,6.61959
u0036891:i1340138,7.30766
u0036891:i1375666,9.62022
u0036891:i1389127,7.45984
u0036891:i1389137,6.71683
u0036891:i1392190,7.30631
u0036891:i1418377,6.16138
u0036891:i1446714,7.60097
u0036891:i1477076,6.4355
u0036891:i1506999,5.49533
u0036891:i1528071,6.29905
u0036891:i1531663,5.91637
u0036891:i1596350,6.1982
u0036891:i1600196,7.71943
u0036891:i1617661,7.30493
u0036891:i1631867,7.55752
u0036891:i1637688,6.29158
u0036891:i1637706,6.7951
u0036891:i1641385,5.33333
u0036891:i1649419,8.28397
u0036891:i1694020,5.76356
u0036891:i1711425,6.03619
u0036891:i1747958,6.66455
u0036891:i1823672,7.30354
u0036891:i1971325,5.105
u0036891:i2004420,7.73633
u0036891:i2040560,9.5
u0036891:i2053463,7.77322
u0036891:i2084970,7.35926
u0036891:i2096672,6.71531
u0036891:i2101441,6.5686
u0036891:i2106361,6.44581
u0036891:i2109248,8.15036
u0036891:i2369396,10
u0036891:i2395427,7.30214
u0036891:i2409818,6
u0036891:i2713180,8.49418
u0036891:i2820852,7.30072
u0036891:i2872732,7.96716
u0036891:i2883512,7.32495
u0036892:i0862467,8
u0036892:i1754656,7.05562
u0036892:i3745620,5.16685
u0036915:i0127170,7.17075
u0036915:i1872194,6.99914
u0036915:i2084970,7.35926
u0036956:i0816692,8.16173
u0036956:i2267998,8.44576
u0036956:i2381941,7.50553
u0036968:i0076759,8.71992
u0036968:i1216491,5.35743
u0036968:i1865425,6.77688
u0036978:i0047677,6
u0036978:i0054416,4
u0036978:i0059037,10
u0036978:i0060934,10
u0036978:i0065555,6.76988
u0036978:i0067959,8.50001
u0036978:i0068505,4.33333
u0036978:i0071402,5.5
u0036978:i0071866,5.71147
u0036978:i0075029,9.5
u0036978:i0076740,8.24433
u0036978:i0078950,7.94788
u0036978:i0082250,6.49159
u0036978:i0082694,6.96229
u0036978:i0085121,6.45466
u0036978:i0085210,7
u0036978:i0089003,5.5
u0036978:i0092099,5.42157
u0036978:i0092585,6.77634
u0036978:i0092857,5
u0036978:i0095626,7
u0036978:i0100507,7.6706
u0036978:i0104119,6.78288
u0036978:i0105219,10
u0036978:i0107076,4.42995
u0036978:i0109578,6.15436
u0036978:i0114898,8
u0036978:i0115986,7
u0036978:i0116908,5.78689
u0036978:i0120647,7.18988
u0036978:i0278295,4
u0036978:i0365907,6.96673
u0036978:i0369610,6.78952
u0036978:i0405159,7.96197
u0036978:i0435625,6.05674
u0036978:i0472033,6
u0036978:i0816711,7.64988
u0036978:i0964517,6.58016
u0036978:i1259014,7.06792
u0036978:i1291584,7.8046
u0036978:i1340138,6.79625
u0036978:i1392190,6.80308
u0036978:i1397280,7.76998
u0036978:i1401152,6.89485
u0036978:i1421361,6.81001
u0036978:i1515091,8.29936
u0036978:i1545103,6.88889
u0036978:i1601913,7.01847
u0036978:i1638355,6.81704
u0036978:i1698652,6.82416
u0036978:i1742334,6.49944
u0036978:i1798684,6.83139
u0036978:i1823664,7.90924
u0036978:i1830713,6.59
u0036978:i1899353,8.12165
u0036978:i2096673,6.83872
u0036978:i2172934,6.93717
u0036978:i2199571,6.84616
u0036978:i2231253,6.8537
u0036978:i2381249,6.86135
u0036978:i2402157,5.93225
u0036978:i2515034,6.86911
u0036978:i2713180,8.49418
u0036978:i2820852,6.87698
u0036978:i2911666,7.96792
u0036978:i3074780,6.88497
u0036978:i3079380,6.89306
u0036978:i3450650,6.90128
u0036978:i3966544,6.90961
u0036978:i4008652,6.91806
u0036979:i0095765,8.55991
u0036979:i2338151,6.30722
u0036979:i2980516,7.66883
u0037001:i0435651,6.09432
u0037001:i0993842,7.61593
u0037001:i1020072,8.77567
u0037001:i1392190,7.43415
u0037001:i1655441,7.43678
u0037001:i1661199,7.43957
u0037001:i1951265,6.80293
u0037001:i2015381,8.02036
u0037001:i2224026,7.44253
u0037001:i2322441,7.44568
u0037001:i2381941,7.44902
u0037001:i2582802,7
u0037001:i3181822,7.45258
u0037001:i3316960,6.5
u0037001:i3442006,9
u0037001:i3622592,7.45636
u0037015:i0034583,7.5612
u0037015:i0043274,9
u0037015:i0054331,7.26401
u0037015:i0070903,8.55556
u0037015:i0072431,4.98786
u0037015:i0076759,8.71992
u0037015:i0077631,7.27025
u0037015:i0078748,7.63213
u0037015:i0079574,7.3502
u0037015:i0079817,7.64464
u0037015:i0080339,7.93139
u0037015:i0080455,6.87909
u0037015:i0080684,8.66868
u0037015:i0081505,8.63323
u0037015:i0081534,8.10526
u0037015:i0082198,6.3759
u0037015:i0082427,4.5
u0037015:i0083944,7.06033
u0037015:i0085959,8.90844
u0037015:i0086190,8.80405
u0037015:i0086197,7.8961
u0037015:i0087363,7.03045
u0037015:i0089880,7.60178
u0037015:i0089927,7.50025
u0037015:i0090605,7.34046
u0037015:i0091203,6.41915
u0037015:i0092099,5.42157
u0037015:i0092563,8.59158
u0037015:i0093191,7.83518
u0037015:i0095801,7.5
u0037015:i0095956,4.72009
u0037015:i0096895,6.52254
u0037015:i0099685,8.46328
u0037015:i0099700,8.78686
u0037015:i0100133,8.11095
u0037015:i0102926,7.39093
u0037015:i0103241,4.90685
u0037015:i0103644,7.41039
u0037015:i0107808,5
u0037015:i0110413,8.77638
u0037015:i0111282,6.5
u0037015:i0115571,4
u0037015:i0116209,7.32624
u0037015:i0117951,8.37602
u0037015:i0118583,7.13023
u0037015:i0118884,7.93489
u0037015:i0119116,5.78141
u0037015:i0119177,5.74976
u0037015:i0119223,6.2272
u0037015:i0119654,6.1162
u0037015:i0120434,5.16703
u0037015:i0120731,8
u0037015:i0120802,8.73718
u0037015:i0120912,7.81465
u0037015:i0120915,7.1502
u0037015:i0121765,7.17272
u0037015:i0121766,6.55914
u0037015:i0126886,6
u0037015:i0133093,7.73655
u0037015:i0142688,6.5
u0037015:i0147800,7.53091
u0037015:i0161081,7.35079
u0037015:i0167260,8.93272
u0037015:i0167261,9.04657
u0037015:i0169547,8.7247
u0037015:i0171433,4
u0037015:i0196229,6.59344
u0037015:i0203009,5.85523
u0037015:i0205000,5
u0037015:i0208092,8.35584
u0037015:i0211915,8.13717
u0037015:i0219854,5
u0037015:i0234215,8.02255
u0037015:i0240772,7.01676
u0037015:i0242653,8.28307
u0037015:i0244244,5.30674
u0037015:i0246578,5.44378
u0037015:i0277371,7.5
u0037015:i0288477,8.5
u0037015:i0311429,8.36238
u0037015:i0315327,5.78206
u0037015:i0328832,7.5
u0037015:i0360486,7.54435
u0037015:i0364569,8.5504
u0037015:i0367594,5.89965
u0037015:i0381061,6.64783
u0037015:i0397101,10
u0037015:i0399146,8.72599
u0037015:i0399295,6.70147
u0037015:i0434409,6.04169
u0037015:i0449467,8.67587
u0037015:i0477348,7.35799
u0037015:i0758758,8.44382
u0037015:i0765443,8.9834
u0037015:i0780504,6.87227
u0037015:i0816692,8.16173
u0037015:i0830515,7.64596
u0037015:i0918927,6.5
u0037015:i0988045,7.727
u0037015:i1119646,6.86212
u0037015:i1130884,8.27257
u0037015:i1190080,7
u0037015:i1219289,8.06795
u0037015:i1242460,7.5
u0037015:i1374992,8.5
u0037015:i1375666,9.08276
u0037015:i1392214,8.29513
u0037015:i1409024,6.51366
u0037015:i1446714,7.26343
u0037015:i1450321,7.79006
u0037015:i1504320,7.37732
u0037015:i1515091,8.29936
u0037015:i1587828,5.61388
u0037015:i1596365,8.04307
u0037015:i1605783,6.51348
u0037015:i1675434,8.27735
u0037015:i1714915,6.2918
u0037015:i1790864,7.01093
u0037015:i1798709,7.78748
u0037015:i1877832,7.40756
u0037015:i1951264,7.80894
u0037015:i1951265,7.5964
u0037015:i2017038,8.17171
u0037015:i2084970,7.35926
u0037015:i2177771,7.71016
u0037015:i2223990,7.54152
u0037015:i2267998,8.44576
u0037015:i2278388,8.07583
u0037015:i2343601,5.96533
u0037015:i2419284,5
u0037015:i2872718,7.72839
u0037015:i2872732,7.96497
u0037026:i0105323,8.80077
u0037026:i0109642,6.5
u0037026:i0118607,10
u0037026:i0119008,8.40845
u0037026:i0253474,9.00243
u0037026:i0421715,7.49471
u0037026:i0476735,6.57895
u0037026:i1398426,7.72316
u0037028:i1065073,8.26933
u0037028:i2179136,7.7294
u0037028:i2321549,6.2185
u0037028:i2562232,7.62349
u0037028:i2582802,7.66837
u0037028:i3455224,7.67083
u0037036:i0884732,9.71736
u0037036:i1121096,8.60124
u0037036:i1502712,7.2242
u0037036:i1638002,6.58759
u0037036:i1661199,7.2695
u0037036:i1826590,6.25616
u0037036:i1840309,7.70663
u0037036:i1924396,7.82128
u0037036:i1972779,10
u0037036:i2034031,8.74407
u0037036:i2084970,7.35926
u0037036:i2245084,8.46
u0037036:i2272918,6
u0037036:i2322441,7.31697
u0037036:i2381249,7.3667
u0037036:i2395427,7.41879
u0037036:i2679042,7.47336
u0037036:i2802144,8
u0037036:i2820852,7.53054
u0037036:i2908446,7.59043
u0037036:i3450650,7.65318
u0037039:i0071562,8.34923
u0037039:i0421715,7.49471
u0037039:i0482571,8.71587
u0037039:i1345836,8.94242
u0037039:i1675434,8.27735
u0037039:i3713166,7.7966
u0037078:i0044706,6.42671
u0037078:i0045943,4
u0037078:i0047296,7
u0037078:i0050083,8.80311
u0037078:i0058461,8.59508
u0037078:i0059578,8.50203
u0037078:i0060196,8.49003
u0037078:i0062229,8.5729
u0037078:i0064115,8.67411
u0037078:i0064116,6.83927
u0037078:i0068646,8.57952
u0037078:i0070735,8.84349
u0037078:i0071562,8.34923
u0037078:i0072890,8.13348
u0037078:i0075029,9.5
u0037078:i0075314,8.80218
u0037078:i0078718,6.27346
u0037078:i0078788,8.63495
u0037078:i0086250,8.39921
u0037078:i0099674,9.01285
u0037078:i0104348,7.75528
u0037078:i0105323,8.80077
u0037078:i0105695,7.357
u0037078:i0107207,8.55906
u0037078:i0108052,9.01989
u0037078:i0110912,8.62474
u0037078:i0112573,8.67975
u0037078:i0113277,8.85233
u0037078:i0114369,8.81202
u0037078:i0114814,8.85975
u0037078:i0117381,6.42971
u0037078:i0117913,6.1609
u0037078:i0118548,7.72486
u0037078:i0118715,7.58135
u0037078:i0118971,5.5
u0037078:i0119008,8.40845
u0037078:i0119038,7.56952
u0037078:i0119217,8.57945
u0037078:i0119488,7.49014
u0037078:i0120586,8.76272
u0037078:i0120689,8.90764
u0037078:i0120815,9.09154
u0037078:i0137523,9.02907
u0037078:i0140352,7.57816
u0037078:i0159273,3.85819
u0037078:i0172495,9.06898
u0037078:i0208092,8.35584
u0037078:i0209144,8.83216
u0037078:i0215750,9.5
u0037078:i0253474,9.00243
u0037078:i0278504,6.56183
u0037078:i0327056,8.69578
u0037078:i0332452,7.0511
u0037078:i0352248,7.98955
u0037078:i0361748,8.60753
u0037078:i0369339,7.36879
u0037078:i0379889,8.57895
u0037078:i0381849,6.75223
u0037078:i0405159,7.96197
u0037078:i0407887,8.56781
u0037078:i0416449,7.79498
u0037078:i0443706,7.73528
u0037078:i0452623,7.33064
u0037078:i0477348,7.35799
u0037078:i0478970,7.69963
u0037078:i0482571,8.71587
u0037078:i0804522,8
u0037078:i0840361,7.47715
u0037078:i0964517,6.58016
u0037078:i1024648,8.36056
u0037078:i1130884,8.27257
u0037078:i1152836,7.44195
u0037078:i1193138,7.82643
u0037078:i1205489,8.50059
u0037078:i1253863,7.2779
u0037078:i1291584,7.8046
u0037078:i1389096,6.05576
u0037078:i1392190,7.7261
u0037078:i1392214,8.29513
u0037078:i1403865,6.10575
u0037078:i1601913,7.01847
u0037078:i1675434,8.27735
u0037078:i1798684,7.75283
u0037078:i1809398,8.3537
u0037078:i1853728,8.09362
u0037078:i1855199,7.13277
u0037078:i1924435,6.88691
u0037078:i2039393,10
u0037078:i2084970,7.35926
u0037078:i2179136,7.7294
u0037078:i2234003,7.39591
u0037078:i2278388,8.07583
u0037078:i2316411,6.81513
u0037078:i2381941,7.77981
u0037078:i2446042,6.91222
u0037078:i2493486,7.80707
u0037078:i2582802,7.66837
u0037078:i2637276,7.83459
u0037078:i2713180,8.49418
u0037078:i2872718,7.72839
u0037078:i2980516,7.66883
u0037078:i2991224,5.5
u0037083:i0452702,3.99691
u0037083:i0816692,9.07031
u0037083:i1243974,6.70643
u0037083:i1355630,7.47813
u0037083:i1398426,6.69143
u0037083:i1528100,6.69693
u0037083:i1698641,5.74976
u0037083:i2381941,6.67476
u0037083:i2820852,6.65624
u0037087:i0369610,5.25836
u0037087:i1714915,6.2918
u0037087:i2096673,5.31003
u0037087:i2404425,5.37204
u0037087:i3079380,5.44644
u0037110:i1340138,5.5503
u0037110:i2120120,5.60533
u0037110:i2293640,5.66587
u0037110:i2305051,7.00302
u0037110:i2333598,7.5
u0037110:i2381249,5.73245
u0037110:i3062880,7
u0037110:i3195644,5.8057
u0037110:i3235888,4
u0037110:i4126304,5.88627
u0037117:i0104952,7.70748
u0037117:i0129290,7.5
u0037117:i0309698,6.01422
u0037117:i0332280,6.55313
u0037117:i0397313,7.5
u0037117:i0401445,8
u0037117:i0409182,9.5
u0037117:i0458525,7.23895
u0037117:i0790636,7.96022
u0037117:i0899106,7.04952
u0037117:i1247690,5.75051
u0037117:i1253863,7.2779
u0037117:i1790864,7.01093
u0037117:i1854564,6.58917
u0037117:i2084970,7.35926
u0037117:i2179136,7.7294
u0037117:i2267998,8.44576
u0037117:i2372678,5.78348
u0037117:i2562232,7.62349
u0037117:i2882328,8
u0037128:i2376218,5
u0037128:i2820852,5
u0037128:i2908446,5
u0037129:i0089880,7.60178
u0037129:i0120382,7.90103
u0037129:i0246578,5.44378
u0037129:i0430105,6.5
u0037129:i0455944,7.46704
u0037129:i0468489,9
u0037129:i0493464,5.94003
u0037129:i0780571,8.46699
u0037129:i0816692,8.16173
u0037129:i0880578,6.5
u0037129:i0988045,7.727
u0037129:i1024648,8.36056
u0037129:i1034032,8
u0037129:i1320253,6.96435
u0037129:i1450321,7.79006
u0037129:i1528100,6.69693
u0037129:i1872194,8.13276
u0037129:i2061712,6
u0037129:i2084970,7.35926
u0037129:i2096673,7.36572
u0037129:i2126355,7.37464
u0037129:i2179136,7.7294
u0037129:i2224026,7.38383
u0037129:i2245084,8.46
u0037129:i2267998,8.44576
u0037129:i2317225,4.83311
u0037129:i2404463,7.02757
u0037129:i2446042,7.25319
u0037129:i2562232,7.62349
u0037129:i2802144,8
u0037129:i2820852,7.39329
u0037129:i2872718,7.72839
u0037129:i2980516,7.66883
u0037166:i0101765,8.02276
u0037166:i0151804,8.24144
