UserId:ItemId,Prediction
u0031886:i0478970,7.47059
u0031886:i1340138,7.47059
u0031886:i1392190,7.47059
u0031886:i1398426,7.47059
u0031886:i2268016,7.47059
u0031886:i2293640,7.47059
u0031886:i2381249,7.47059
u0031886:i3079380,7.47059
u0031895:i1853739,4.51212
u0031895:i2535470,6.47442
u0031895:i2562232,5.87465
u0031895:i2637276,6.93172
u0031895:i3722248,6.84722
u0031959:i0070047,8.07646
u0031959:i0078788,7.97399
u0031959:i0102685,7.7138
u0031959:i0108394,7.80334
u0031959:i0369610,7.08537
u0031959:i0434409,7.88433
u0031959:i0455944,7.25005
u0031959:i0947798,7.87254
u0031959:i1194238,7.2483
u0031959:i1211956,6.95381
u0031959:i1255953,8.09078
u0031959:i1392190,7.08537
u0031959:i1392214,7.85386
u0031959:i1726669,6.69798
u0031959:i2179136,7.49787
u0031959:i2184339,5.75011
u0031959:i2267998,7.91619
u0031959:i2302755,6.9271
u0031959:i2582802,8.22073
u0031959:i2820852,7.08537
u0031974:i0067116,8.58017
u0031974:i0119510,7.81818
u0031974:i0289043,8.38442
u0031974:i0322332,5.76744
u0031974:i0405094,8.71862
u0031974:i0465556,7.81818
u0031974:i1187043,8.89227
u0031974:i2562232,8.69284
u0031974:i2884206,7.97481
u0031974:i4458206,7.81818
u0032017:i1392190,7.03058
u0032017:i1850397,5.1625
u0032017:i2088003,6.62315
u0032017:i3079380,6.98591
u0032017:i3247714,6.98192
u0032017:i3746298,6.92461
u0032019:i0068646,8.40657
u0032019:i0104691,7.93806
u0032019:i0105236,8.14887
u0032019:i0114369,8.38975
u0032019:i0139654,7.76266
u0032019:i0488120,7.62137
u0032019:i1179031,7.33303
u0032019:i3316960,8.01945
u0032043:i0323807,5.27033
u0032043:i2554722,5.30412
u0032043:i3013610,6.57367
u0032043:i3078296,3.71429
u0032043:i3623376,5.30412
u0032043:i3916354,5.27033
u0032049:i0373469,6.90946
u0032049:i1470827,6.01676
u0032049:i1617661,6.51064
u0032049:i2381249,6.51064
u0032049:i2415458,6.51064
u0032049:i4082068,6.51064
u0032053:i0081505,5.84864
u0032053:i0137523,5.91137
u0032053:i0144084,4.98949
u0032053:i0246578,5.60608
u0032053:i0482571,5.99059
u0032053:i2244901,4.20132
u0032053:i2381941,6.92709
u0032058:i0369610,7
u0032058:i1340138,7
u0032058:i2381249,7
u0032058:i2395427,7
u0032058:i3235888,10
u0032060:i0050976,7.19689
u0032060:i0080843,7.97773
u0032060:i0408664,8.17283
u0032060:i1748122,7.36925
u0032060:i2562232,7.82703
u0032060:i2720680,6.35041
u0032060:i2785032,6.89667
u0032060:i2980516,7.61564
u0032060:i3630276,7.30705
u0032060:i3674140,7.47166
u0032098:i1020072,6.61007
u0032098:i2179136,6.6125
u0032098:i2338151,7.00873
u0032103:i0052357,8.38743
u0032103:i0082694,8.50011
u0032103:i0094226,8.16296
u0032103:i0102926,8.59753
u0032103:i0112697,7.67406
u0032103:i0122515,9.10599
u0032103:i0137523,8.4828
u0032103:i0181875,8.51356
u0032103:i0230011,7.73349
u0032103:i0335266,7.84093
u0032103:i0449059,8.16692
u0032103:i0981227,7.33538
u0032103:i1109624,7.85802
u0032103:i1638002,7.34605
u0032103:i1655441,7.57143
u0032103:i1809398,7.74431
u0032103:i1865505,7.57143
u0032103:i1951181,7.17956
u0032103:i2053425,8.00218
u0032103:i2085893,8.91925
u0032103:i2322441,7.57143
u0032103:i2326554,10
u0032103:i2381249,7.57143
u0032103:i2562232,8.44608
u0032103:i2570858,7.57143
u0032103:i2582802,8.70679
u0032103:i2717860,6.9876
u0032103:i2737050,7.78771
u0032103:i2872718,8.25971
u0032103:i2935476,7.57143
u0032103:i2965412,7.57143
u0032103:i3079380,7.57143
u0032108:i0068646,6.04943
u0032108:i0099685,6.15266
u0032108:i0102926,6.0261
u0032108:i0120815,6.1623
u0032108:i0407887,6.1471
u0032108:i1130884,5.70304
u0032108:i1563738,4.83973
u0032108:i2582846,5.61985
u0032108:i2802144,4.07785
u0032108:i3079380,6.99069
u0032109:i0369610,7.30303
u0032109:i0470752,7.30303
u0032109:i1340138,7.30303
u0032109:i1392190,7.30303
u0032109:i1398426,7.30303
u0032109:i1798684,7.30303
u0032109:i2305051,7.72319
u0032109:i2381249,7.30303
u0032109:i2381941,7.30303
u0032109:i2395427,7.30303
u0032109:i2637276,7.30303
u0032109:i2753778,7.30303
u0032109:i2820852,7.30303
u0032109:i3074780,7.30303
u0032109:i3152624,7.30303
u0032109:i3195644,7.30303
u0032126:i1340138,6.33333
u0032126:i1392190,6.33333
u0032126:i2126355,6.33333
u0032126:i2381249,6.33333
u0032138:i0361748,5.69408
u0032138:i0477348,5.57976
u0032138:i0816692,5.984
u0032138:i1454468,5.78422
u0032138:i2267998,5.83083
u0032138:i2713180,5.39989
u0032138:i2872718,5.68828
u0032149:i0816692,5.984
u0032149:i1798709,5.65056
u0032149:i3612616,5.88943
u0032180:i0169102,7.89955
u0032180:i0419887,8.13816
u0032180:i0455944,7.75992
u0032180:i0804522,7.52309
u0032180:i1175709,6.91481
u0032180:i1289406,7.66213
u0032180:i1392190,7.59524
u0032180:i1790864,7.55251
u0032180:i1907668,7.81964
u0032180:i1921149,7.62711
u0032180:i2039393,7.03455
u0032180:i2084970,8.39419
u0032180:i2179136,8.00774
u0032180:i2267998,8.42606
u0032180:i2381941,7.59524
u0032180:i2717822,6.00191
u0032180:i2911666,7.58418
u0032180:i3079380,7.59524
u0032180:i3863552,7.59524
u0032190:i0266697,8.07431
u0032190:i0332379,7.59915
u0032190:i1840309,7.13566
u0032190:i2097298,7.33333
u0032194:i0369610,7.10221
u0032194:i1392190,7.0323
u0032194:i2126355,7.10092
u0032194:i3079380,6.99547
u0032225:i0109040,8.06621
u0032225:i0112281,8.01623
u0032225:i0120382,8.54461
u0032225:i0264464,8.51718
u0032225:i0268995,7.71977
u0032225:i0272020,8.13419
u0032225:i0315327,7.52967
u0032225:i0328107,8.13297
u0032225:i0398165,7.72479
u0032225:i0427309,8.1753
u0032225:i0454848,8.03785
u0032225:i0486578,7.66667
u0032225:i0762107,6.6096
u0032225:i0814314,8.01277
u0032225:i1222817,5.93347
u0032225:i1385867,6.70948
u0032225:i1535612,6.4189
u0032225:i1583420,6.96836
u0032225:i1587310,7.58668
u0032225:i1840309,7.46899
u0032225:i1907668,7.89107
u0032225:i2103254,5.78495
u0032225:i2326612,6.89681
u0032225:i2369135,7.49331
u0032225:i2402157,7.05198
u0032225:i2582846,8.28652
u0032225:i2980516,8.32993
u0032255:i0369610,7.08333
u0032255:i1631867,7.67077
u0032255:i2103281,7.6919
u0032255:i3099638,7.08333
u0032255:i3742284,7.08333
u0032255:i4110568,7.08333
u0032260:i0478970,7.94737
u0032260:i1392190,7.94737
u0032260:i1790864,7.90464
u0032260:i2179136,8.35987
u0032260:i2293640,7.94737
u0032260:i2545118,8.87489
u0032260:i2582802,9.08273
u0032352:i0086465,7.02696
u0032352:i0106856,6.5104
u0032352:i0119488,7.26082
u0032352:i0159365,6.41301
u0032352:i0264464,7.10052
u0032352:i0405159,7.1193
u0032352:i0816692,7.234
u0032352:i1205489,6.90225
u0032352:i1614989,6.71811
u0032352:i1655441,6.25
u0032352:i2562232,7.12465
u0032352:i2802144,5.32785
u0032352:i2872718,6.93828
u0032352:i2911666,6.23894
u0032352:i2980516,6.91326
u0032366:i0230600,5.58389
u0032366:i0448694,4.16853
u0032366:i0470752,7.01127
u0032366:i0478970,7.08035
u0032366:i1148204,5.02494
u0032366:i1216491,4.82037
u0032366:i1392170,4.97774
u0032366:i1392214,5.7685
u0032366:i1396218,3.64748
u0032366:i1568346,5.54293
u0032366:i1661199,7.18275
u0032366:i1758595,3.67539
u0032366:i1772250,5.49592
u0032366:i1790864,4.95727
u0032366:i1840309,4.80232
u0032366:i1865505,6.8935
u0032366:i1869716,5.05339
u0032366:i1951264,5.4706
u0032366:i2084970,5.79895
u0032366:i2096673,7.15171
u0032366:i2106361,4.1662
u0032366:i2199571,6.79938
u0032366:i2267998,5.83083
u0032366:i2310332,5.28851
u0032366:i2381249,7.01221
u0032366:i2446042,4.2781
u0032366:i2562232,5.87465
u0032366:i2679042,6.87376
u0032366:i2788710,4.43846
u0032366:i2872732,4.32901
u0032366:i3672840,6.86197
u0032373:i0111161,6.36781
u0032373:i0215750,5.5447
u0032373:i0421206,5.28169
u0032373:i0426931,5.60454
u0032373:i0822854,5.28964
u0032373:i0936501,5.67873
u0032373:i1267297,4.32647
u0032373:i1397280,4.22956
u0032373:i1583421,4.00004
u0032373:i2199571,6.8058
u0032373:i2295722,5.12592
u0032373:i2333784,4.18152
u0032373:i2446042,4.2781
u0032373:i2637276,6.93935
u0032373:i2713180,5.39989
u0032373:i2820852,7.07148
u0032373:i2883512,5.24793
u0032408:i0332452,2.44841
u0032408:i1655441,2
u0032408:i3181822,2
u0032444:i0119008,8.99027
u0032444:i0208092,9.29434
u0032444:i1454029,9.44328
u0032444:i1638355,8.5
u0032458:i0365929,4.44447
u0032458:i0780536,6.41093
u0032458:i1020072,6.06916
u0032458:i1033575,5.95644
u0032458:i1092026,5.57553
u0032458:i1109624,5.94568
u0032458:i1654829,5.07493
u0032458:i1764234,4.63424
u0032458:i1855199,6.15378
u0032458:i1937118,5.59095
u0032458:i2165859,4.73703
u0032458:i2179136,6.07159
u0032458:i2446042,4.93719
u0032458:i2783020,5.11475
u0032458:i3099498,4.71357
u0032468:i1065073,8.3909
u0032468:i1655441,7.625
u0032468:i1798684,7.625
u0032468:i2084970,8.42395
u0032468:i2582846,8.24485
u0032485:i0369610,7.16667
u0032485:i1486834,6.67339
u0032485:i2179136,7.57917
u0032495:i1617661,6.96413
u0032495:i1809398,5.17288
u0032495:i2524674,3.12481
u0032526:i1024648,8.07182
u0032526:i1446714,7.1197
u0032526:i1907668,7.6994
u0032526:i2446042,6.7531
u0032532:i0062229,5.90376
u0032532:i0086250,5.84147
u0032532:i0099685,6.15266
u0032532:i0108358,5.88747
u0032532:i0109830,6.14847
u0032532:i0110413,6.10591
u0032532:i0114369,6.03261
u0032532:i0114814,5.89898
u0032532:i0117381,5.38024
u0032532:i0137523,5.91137
u0032532:i0169547,5.95599
u0032532:i0352248,5.82415
u0032532:i0443543,5.32639
u0032532:i0477348,5.57976
u0032532:i0482571,5.99059
u0032532:i0780504,5.40998
u0032532:i0993846,5.87719
u0032532:i1291584,6.05427
u0032532:i1305806,5.88572
u0032532:i1375666,6.03768
u0032532:i1392190,7.03401
u0032532:i1392214,5.7685
u0032532:i1675434,6.09281
u0032532:i1683526,5.43167
u0032532:i1772288,7.11818
u0032540:i0090329,8.05809
u0032540:i0093058,8.43945
u0032540:i0109830,8.92206
u0032540:i0113497,7.73193
u0032540:i0120768,8.44707
u0032540:i0292963,8.12725
u0032540:i0332280,8.4201
u0032540:i0914798,8.20325
u0032540:i0976051,8.16696
u0032540:i1045658,8.38945
u0032540:i1189340,8.10291
u0032540:i1371111,7.88869
u0032540:i1865425,8.56588
u0032540:i2194499,8.26131
u0032540:i2544766,7.77358
u0032554:i0029546,10
u0032554:i0029947,7.51549
u0032554:i0033045,7.35263
u0032554:i0045152,8.41426
u0032554:i2316411,7.40171
u0032554:i2562232,8.51102
u0032555:i1065073,5.7659
u0032555:i1980929,5.27133
u0032555:i2084970,5.79895
u0032555:i2179136,5.4125
u0032555:i2562232,5.87465
u0032555:i2582802,6.13536
u0032555:i2872718,5.68828
u0032555:i2980516,5.66326
u0032560:i2267998,9.52313
u0032560:i2884206,8.84893
u0032560:i3416742,9.26728
u0032572:i0102926,9.2261
u0032572:i0108052,9.51809
u0032572:i0120737,9.24561
u0032572:i0167260,9.57682
u0032572:i0167261,9.35538
u0032572:i0449467,8.27091
u0032572:i0986264,9.14619
u0032572:i1045658,8.81587
u0032572:i1065073,8.9659
u0032572:i1187043,9.27409
u0032572:i1323594,8.79309
u0032572:i1462758,8.16062
u0032572:i1840309,8.00232
u0032572:i1924396,8.86127
u0032572:i1924435,7.80096
u0032572:i2084970,8.99895
u0032572:i2106476,9.05356
u0032572:i2338151,9.00873
u0032572:i2562232,9.07465
u0032572:i2582802,9.33536
u0032572:i2614684,8.53515
u0032572:i2788710,7.63846
u0032572:i2802144,7.27785
u0032572:i2820852,8.2
u0032572:i2872718,8.88828
u0032572:i2980516,8.86326
u0032578:i0470752,7.01474
u0032578:i0478970,7.08381
u0032578:i1213663,4.84543
u0032578:i2397535,5.24907
u0032643:i0068646,6.04943
u0032643:i0272338,5.34583
u0032643:i0959337,5.24565
u0032643:i2562232,5.87465
u0032652:i0086993,7.54545
u0032652:i0103594,8.87073
u0032652:i0470752,7.5
u0032652:i1276419,7.98687
u0032652:i1441953,8.85191
u0032652:i1823672,7.5
u0032652:i2179136,7.9125
u0032652:i2261331,8.01451
u0032652:i2720680,6.89803
u0032652:i2872718,8.18828
u0032652:i2911666,7.48894
u0032652:i3247714,7.5
u0032652:i3472226,7.5
u0032676:i0443456,5.09472
u0032676:i0458413,4.18474
u0032676:i0765010,5.09042
u0032676:i1065073,5.7659
u0032676:i1322269,5.23798
u0032676:i1392214,5.7685
u0032676:i1626146,4.25625
u0032676:i1979320,5.96111
u0032676:i2015381,5.78272
u0032676:i2177771,4.14878
u0032676:i2234003,5.68016
u0032676:i2802144,4.07785
u0032676:i2980648,5.36882
u0032678:i0058997,4.95691
u0032678:i0059221,6.6
u0032678:i0063591,5.67836
u0032678:i0082694,7.52869
u0032678:i0101625,5.39167
u0032678:i0118715,6.9204
u0032678:i0154506,7.17361
u0032678:i0181689,7.12957
u0032678:i0309698,6.79867
u0032678:i0385017,7.70556
u0032678:i1392190,6.6
u0032678:i2316411,6.36535
u0032683:i0052357,5.816
u0032683:i0066380,6.82407
u0032683:i0067846,6.82407
u0032683:i0338013,5.48378
u0032683:i0431308,5.17324
u0032683:i0837562,4.8257
u0032683:i1392190,7.03573
u0032683:i1791682,4.48396
u0032683:i1823672,7.02302
u0032683:i2567712,5.33246
u0032683:i2802144,4.07785
u0032692:i0365907,6.12976
u0032692:i0455944,6.75559
u0032692:i0790636,7.28084
u0032692:i0816692,7.57491
u0032692:i1924429,6.78829
u0032692:i1951265,6.25582
u0032692:i2179136,7.00341
u0032692:i2820852,6.59091
u0032692:i2911666,6.57985
u0032692:i4619254,6.59091
u0032694:i0112431,8.20499
u0032694:i0114709,8.3373
u0032694:i0119654,7.70742
u0032694:i0120595,9.29738
u0032694:i0120912,6.41739
u0032694:i0145487,7.72479
u0032694:i0209144,8.3325
u0032694:i0232500,7.68378
u0032694:i0266543,8.42258
u0032694:i0290879,7.46875
u0032694:i0316654,7.6946
u0032694:i0319262,6.98308
u0032694:i0322259,7.01082
u0032694:i0325980,8.21185
u0032694:i0369610,7.46875
u0032694:i0383574,7.85413
u0032694:i0413300,6.62068
u0032694:i0415046,7.46875
u0032694:i0449088,7.76933
u0032694:i0463985,6.63277
u0032694:i0470752,7.46875
u0032694:i0480249,7.78035
u0032694:i0499549,8.13819
u0032694:i0770828,7.68219
u0032694:i0800080,7.23763
u0032694:i0816711,7.49657
u0032694:i0844760,2.22295
u0032694:i0993846,8.34594
u0032694:i1013752,7.47228
u0032694:i1119646,7.96222
u0032694:i1129442,6.58903
u0032694:i1190080,6.07864
u0032694:i1298650,7.02453
u0032694:i1409024,7.29436
u0032694:i1411697,7.0696
u0032694:i1504320,8.14696
u0032694:i1515091,7.79422
u0032694:i1583421,6.46879
u0032694:i1596343,7.80212
u0032694:i1707386,7.80572
u0032694:i1905041,7.56796
u0032694:i2084970,8.2677
u0032694:i2085930,6.31536
u0032694:i2179136,7.88125
u0032694:i2180411,6.7196
u0032694:i2395427,7.46875
u0032694:i2562232,8.3434
u0032694:i2802144,6.5466
u0032694:i2820852,7.46875
u0032694:i2908446,7.46875
u0032724:i0107818,8.69883
u0032724:i0822832,8.26596
u0032724:i2238050,7.09357
u0032724:i2562232,8.87465
u0032759:i1823672,8.57143
u0032759:i2084970,9.37038
u0032759:i2179136,8.98393
u0032759:i2199571,8.57143
u0032759:i2381941,8.57143
u0032759:i2802144,7.64927
u0032759:i3181822,8.57143
u0032783:i0079116,7.91799
u0032783:i0111127,7.75622
u0032783:i0116260,8.88861
u0032783:i0313443,7.01724
u0032783:i0369610,7.66957
u0032783:i0452594,7.19391
u0032783:i0455967,6.96681
u0032783:i0889573,6.90847
u0032783:i1171222,6.315
u0032783:i1211956,7.53801
u0032783:i1392190,7.66957
u0032783:i1571249,7.81585
u0032783:i1629757,7.75576
u0032783:i1666801,7.66957
u0032783:i1674771,7.66957
u0032783:i1727388,8.05717
u0032783:i1758830,7.00714
u0032783:i2096673,7.66957
u0032783:i2103254,5.78785
u0032783:i2126355,7.66957
u0032783:i2223990,7.45801
u0032783:i2267998,8.50039
u0032783:i2333784,6.85108
u0032783:i2381249,7.66957
u0032783:i2390361,7.78967
u0032783:i2395427,7.66957
u0032783:i2473602,8.14274
u0032783:i2561572,7.66957
u0032783:i2582802,8.80493
u0032783:i2802144,6.74741
u0032783:i2820852,7.66957
u0032783:i3152624,7.66957
u0032795:i0111161,6.36781
u0032795:i0443706,5.42657
u0032795:i0470752,7.01822
u0032795:i0478970,7.08727
u0032795:i1340138,7.01124
u0032795:i1398426,7.16314
u0032795:i1524930,6.96568
u0032795:i1638355,6.95941
u0032795:i1798684,6.9586
u0032795:i1823672,7.0274
u0032795:i1843866,5.59712
u0032795:i2194499,5.48773
u0032795:i2355495,4.75448
u0032795:i2381249,7.01581
u0032795:i2802144,4.07785
u0032795:i3042408,5.58665
u0032795:i4178092,6.88914
u0032852:i2397535,7.86976
u0032852:i2446042,6.89879
u0032852:i2582802,8.75605
u0032860:i0478970,7.28571
u0032860:i0816692,8.26971
u0032860:i1255953,8.29112
u0032860:i2245084,7.89292
u0032860:i2397535,7.53478
u0032860:i2713180,7.6856
u0032860:i2872718,7.974
u0032865:i0118694,7.98039
u0032865:i1313104,8.67451
u0032865:i1568343,7.62626
u0032865:i2084970,8.13228
u0032865:i2562232,8.20799
u0032865:i2788716,6.62626
u0032865:i2933544,7.33333
u0032865:i3007512,7.73458
u0032865:i3442006,7.3607
u0032867:i0265662,7.69071
u0032867:i0338013,9.03933
u0032867:i0816442,8.92422
u0032867:i1319645,8.55556
u0032867:i1631867,9.14299
u0032867:i1663662,8.54584
u0032867:i1980929,8.82689
u0032888:i1408101,6.33574
u0032888:i1418377,4.02491
u0032888:i1617661,5.66667
u0032888:i1929263,5.12899
u0032888:i1956620,3.9843
u0032888:i2177771,4.81545
u0032888:i2294629,6.12907
u0032888:i2832470,6.46475
u0032893:i0369610,6.69444
u0032893:i0816692,7.67844
u0032893:i1392190,6.69444
u0032893:i2106361,5.86064
u0032893:i2126355,6.69444
u0032893:i2184339,5.35919
u0032893:i2293640,6.69444
u0032893:i2363471,7.42678
u0032893:i2802144,5.77229
u0032894:i0903624,5.4484
u0032894:i1170358,5.68815
u0032894:i1204977,3.10753
u0032894:i1268987,2.88776
u0032894:i1645155,4.19086
u0032894:i2229842,4.86871
u0032894:i2302755,4.84173
u0032894:i2511428,4.14894
u0032911:i1343092,7.52475
u0032911:i1605717,7.0649
u0032911:i1621444,7.78944
u0032922:i0379725,5.34174
u0032922:i1306980,5.32092
u0032922:i1798243,5.61101
u0032922:i2713180,5.39989
u0032922:i2980516,5.66326
u0032970:i0993846,5.87719
u0032970:i1033575,5.29735
u0032970:i1714206,5.04881
u0032970:i1840309,4.80232
u0032970:i2034031,4.78999
u0032970:i2205697,5.16583
u0032970:i2238050,4.09357
u0032970:i2314824,3.99436
u0032970:i2381249,7.01941
u0032970:i2582846,5.61985
u0032970:i2872718,5.68828
u0032970:i3179568,4.36474
u0032970:i3767372,6.92141
u0032970:i4429128,5
u0032976:i0144117,8.81865
u0032976:i1600196,8.35075
u0032976:i1702429,8.5
u0032976:i3184934,8.66762
u0032977:i0369610,6.6087
u0032977:i0478970,6.6087
u0032977:i1335975,6.00841
u0032977:i1392190,6.6087
u0032977:i1490017,7.13439
u0032977:i1499658,6.39276
u0032977:i1502712,6.6087
u0032977:i1823672,6.6087
u0032977:i1924435,6.20966
u0032977:i2024469,6.70182
u0032977:i2126355,6.6087
u0032977:i2199571,6.6087
u0032977:i2254010,6.6087
u0032977:i2295722,6.73462
u0032977:i2368553,6.03007
u0032977:i2381249,6.6087
u0032977:i2395427,6.6087
u0032977:i2781516,6.36798
u0032977:i2802144,5.68654
u0032977:i2820852,6.6087
u0032977:i2872718,7.29698
u0032977:i2975578,6.35583
u0032977:i3576038,6.6087
u0032977:i3607812,6.6087
u0032977:i3625152,6.6087
u0032986:i1661199,7.19084
u0032986:i2084970,5.79895
u0032986:i2180411,4.25085
u0032986:i2848292,7.14895
u0032993:i0073486,6.1079
u0032993:i0110413,6.10591
u0032993:i0118715,5.3204
u0032993:i0119488,6.01082
u0032993:i0167404,5.8855
u0032993:i1136608,5.55769
u0032993:i1282140,4.78839
u0032993:i1675434,6.09281
u0033010:i0080319,8.69959
u0033010:i0093779,9.53661
u0033010:i0207201,8.756
u0033010:i0208092,9.54434
u0033010:i0369610,8.75
u0033010:i0395584,8.60738
u0033010:i1840309,8.55232
u0033032:i0097937,5.61714
u0033032:i0399146,4.99575
u0033032:i2338151,5.80873
u0033032:i2872718,5.68828
u0033066:i0049406,8.8086
u0033066:i0050083,9.18565
u0033066:i0050825,8.75589
u0033066:i0054331,9.17103
u0033066:i0056193,8.58916
u0033066:i0057012,9.01779
u0033066:i0069400,7.34483
u0033066:i0087995,8.25996
u0033066:i0108550,8.57339
u0033066:i0140888,8.38188
u0033066:i0154506,8.57361
u0033066:i0218871,9.09091
u0033066:i0470752,8
u0033066:i1674771,8
u0033066:i2245084,8.6072
u0033066:i2338151,8.80873
u0033066:i2395427,8
u0033066:i2562232,8.87465
u0033066:i2582802,9.13536
u0033066:i2741806,7.98323
u0033066:i2802154,8.86783
u0033066:i2872718,8.68828
u0033066:i2884206,8.15662
u0033066:i2980516,8.66326
u0033066:i3169706,8.97609
u0033066:i3179568,7.36474
u0033066:i3630276,8.35467
u0033080:i0816692,7.44952
u0033080:i1392190,6.46552
u0033080:i1790864,6.42279
u0033080:i1935179,6.81669
u0033080:i2039393,5.90483
u0033080:i2267998,7.29634
u0033080:i2567712,6.79798
u0033080:i2582802,7.60088
u0033080:i2713180,6.86541
u0033097:i0162222,8.62798
u0033097:i0212720,7.92633
u0033097:i1340138,7.95349
u0033097:i1392190,7.95349
u0033097:i1549572,7.87991
u0033097:i2381249,7.95349
u0033097:i2582496,7.95349
u0033097:i3612616,8.84292
u0033097:i3622592,7.95349
u0033102:i1258197,5.57469
u0033102:i1392190,6
u0033102:i2381941,6
u0033102:i2802144,5.07785
u0033102:i2820852,6
u0033119:i0369610,7.44231
u0033119:i0816692,8.42631
u0033119:i1029360,7.44231
u0033119:i1100089,7.3053
u0033119:i1121096,5.43755
u0033119:i1243974,7.44231
u0033119:i1392190,7.44231
u0033119:i1478338,7.45677
u0033119:i1617661,7.44231
u0033119:i1772424,8.29996
u0033119:i1951265,7.10722
u0033119:i2126355,7.44231
u0033119:i2140379,7.44231
u0033119:i2170439,6.94755
u0033119:i2180994,6.02995
u0033119:i2199571,7.44231
u0033119:i2224026,7.44231
u0033119:i2245084,8.04951
u0033119:i2279373,7.44231
u0033119:i2322441,7.44231
u0033119:i2339741,6.44596
u0033119:i2395427,7.44231
u0033119:i2404463,7.30675
u0033119:i2436386,7.44231
u0033119:i2446042,6.72041
u0033119:i2561572,7.44231
u0033119:i2726560,7.44231
u0033119:i2788710,6.88076
u0033119:i2848292,7.44231
u0033119:i2872718,8.13059
u0033119:i2908446,7.44231
u0033119:i2911666,7.43125
u0033119:i2918436,7.44231
u0033119:i2944198,7.44231
u0033119:i2960930,6.06971
u0033119:i2967224,7.44231
u0033119:i2994190,7.47853
u0033119:i3079380,7.44231
u0033119:i3097084,7.70007
u0033119:i3195644,7.44231
u0033119:i3235888,10
u0033119:i3247714,7.44231
u0033119:i3713166,7.44231
u0033141:i0369610,7.27586
u0033141:i1392190,7.27586
